,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
815,2019-06-11,46.5989875793457,46.88363882764626,46.30955491422111,46.610948421278835,107731600,0.011579426446945984,43.977087593078615,46.38321296691895,46.4506721496582
816,2019-06-12,46.4506721496582,46.87645174018506,46.25930967471751,46.393262312195304,73012800,-0.003182803691495595,44.043226623535155,46.400835571289065,46.44110870361328
817,2019-06-13,46.44110870361328,47.072602406865755,46.30955040496847,46.57267065219424,86698400,-0.00020588391087450475,44.08185787200928,46.40501823425293,46.10382843017578
818,2019-06-14,46.10382843017578,46.307148088553,45.52017454036724,45.81917725851215,75046000,-0.007262537067967534,44.113671684265135,46.39611686706543,46.37892532348633
819,2019-06-17,46.37892532348633,46.63487348967202,45.96749715069551,46.14211377579519,58676400,0.0059668991204751,44.17215690612793,46.39109733581543,47.46968460083008
820,2019-06-18,47.46968460083008,47.90981585388891,46.69467166608227,46.89560067509566,106204000,0.023518425011702204,44.35586414337158,46.40164962768554,47.3309440612793
821,2019-06-19,47.3309440612793,47.811742879326864,47.1969913965281,47.76389951339883,84496800,-0.002922718798691104,44.49065475463867,46.39465347290039,47.711273193359375
822,2019-06-20,47.711273193359375,47.98635426785553,47.369212143833636,47.9289444249456,86056000,0.008035528122736446,44.6901496887207,46.398123321533205,47.54862594604492
823,2019-06-21,47.54862594604492,48.04377638657859,47.397927351110866,47.55341101332739,191202400,-0.0034089898765705673,44.91882743835449,46.39300277709961,47.500789642333984
824,2019-06-24,47.500789642333984,47.87872968624275,47.40271583063661,47.49121950708015,72881600,-0.0010060501804031174,45.15336589813232,46.39488426208496,46.7807731628418
825,2019-06-25,46.7807731628418,47.663426161251905,46.7137931929715,47.46488790932587,84281200,-0.0151579896863544,45.36075401306152,46.38274658203125,47.79259490966797
826,2019-06-26,47.79259490966797,48.077246079612706,47.206550315629954,47.30701479032771,104270000,0.021629008637887637,45.62889938354492,46.38912971496582,47.77824401855469
827,2019-06-27,47.77824401855469,48.21598443927139,47.73758008656709,47.90980229559993,83598800,-0.0003002743655247109,45.88532390594482,46.39513038635254,47.34290313720703
828,2019-06-28,47.34290313720703,47.720843084338505,47.13479837293914,47.52469551117032,124442400,-0.009111696971922822,46.15861263275146,46.37393333435059,48.21121597290039
829,2019-07-01,48.21121597290039,48.914471197496404,47.9959317500997,48.59872246403011,109012000,0.01834092922389763,46.49648647308349,46.36662376403809,48.49346160888672
830,2019-07-02,48.49346160888672,48.589144680081205,48.16575575864351,48.17771659878482,67740800,0.005854356300512675,46.77264518737793,46.36176612854004,48.895320892333984
831,2019-07-03,48.895320892333984,48.90249666609173,48.48389283052297,48.62502124767299,45448000,0.008286875593422671,47.03421287536621,46.350886764526365,48.85226821899414
832,2019-07-05,48.85226821899414,49.05559156534589,48.534128829376186,48.641772747995475,69062000,-0.0008805070210019528,47.26157493591309,46.3406714630127,47.84522247314453
833,2019-07-08,47.84522247314453,48.17531900929946,47.46010680601736,48.034190594932134,101354400,-0.02061410416677567,47.37962093353271,46.319274826049806,48.137054443359375
834,2019-07-09,48.137054443359375,48.20163641262728,47.555791170395594,47.64907988705199,82312000,0.00609950074698995,47.48319492340088,46.30838493347168,48.613067626953125
835,2019-07-10,48.613067626953125,48.73266874059022,48.21360034539757,48.28297103527144,71588400,0.009888706093428512,47.58389892578125,46.30553833007812,48.2590446472168
836,2019-07-11,48.2590446472168,48.89053831965134,48.24947816503057,48.6321995013914,80767200,-0.007282465333252164,47.67431755065918,46.31438789367676,48.629798889160156
837,2019-07-12,48.629798889160156,48.79723966783726,48.36667505842812,48.426475597236745,70380800,0.007682585609674719,47.783752059936525,46.28371032714844,49.08668518066406
838,2019-07-15,49.08668518066406,49.244555859075206,48.797248912027776,48.81877623409258,67789600,0.00939519187700677,47.93289489746094,46.268699645996094,48.9168586730957
839,2019-07-16,48.9168586730957,49.301974430162524,48.677656430195476,48.938385998971945,67467200,-0.003459726541796604,48.059791564941406,46.23790145874023,48.64177322387695
840,2019-07-17,48.64177322387695,49.057982753514956,48.62263660815599,48.80921404901501,56430000,-0.005623530551238098,48.11839599609375,46.217185745239256,49.194332122802734
841,2019-07-18,49.194332122802734,49.246956906066245,48.725494140074105,48.797255539973115,74162400,0.01135976059882915,48.21156539916992,46.23430404663086,48.45997619628906
842,2019-07-19,48.45997619628906,49.39525773939744,48.40496070844038,49.2254225596,83717200,-0.014927653142652986,48.249000549316406,46.23654479980469,49.56747817993164
843,2019-07-22,49.56747817993164,49.56986888785843,48.70395812670782,48.71352460835078,89111600,0.022853952283356405,48.34994316101074,46.271324462890625,49.954994201660156
844,2019-07-23,49.954994201660156,49.971740110187,49.58423000504602,49.864099833734244,73420800,0.007817949106101674,48.47265338897705,46.32710624694824,49.914329528808594
845,2019-07-24,49.914329528808594,50.029145578681785,49.5555261792605,49.67512729577653,59966400,-0.0008140261749887134,48.62933120727539,46.436900024414065,49.51963806152344
846,2019-07-25,49.51963806152344,50.050667211733845,49.45026738292767,49.96694498582467,55638400,-0.007907377921551717,48.71568336486816,46.52473495483398,49.69187927246094
847,2019-07-26,49.69187927246094,50.16788943836609,49.54835645514004,49.62968434831801,70475600,0.0034782405057869337,48.81136512756348,46.60520286560059,50.15592575073242
848,2019-07-29,50.15592575073242,50.38556151543497,49.85931729833176,49.86410236528758,86693600,0.009338477132794898,48.952016258239745,46.698970336914066,49.940643310546875
849,2019-07-30,49.940643310546875,50.27074356929918,49.5890157262072,49.935858243770845,135742800,-0.0042922633161127655,49.03848762512207,46.79359878540039,50.95963668823242
850,2019-07-31,50.95963668823242,52.95219151502836,50.54342718307284,51.76814131769529,277125600,0.020404089938311776,49.16179637908935,46.9368807220459,49.8569221496582
851,2019-08-01,49.8569221496582,52.15326516054023,49.45267342174729,51.16535872118057,216071600,-0.021638979597137897,49.209876441955565,47.041316528320316,48.802040100097656
852,2019-08-02,48.802040100097656,49.37851470178692,48.23034691506533,49.163234154260714,163448400,-0.021158186347605912,49.20736503601074,47.14292984008789,46.24735641479492
853,2019-08-05,46.24735641479492,47.51751962109188,46.0655640412733,47.35964892958403,209572000,-0.052347887097810575,49.12747173309326,47.20837554931641,47.12284469604492
854,2019-08-06,47.12284469604492,47.37879286336873,46.41480440834536,46.95779455449021,143299200,0.018930558395548136,49.07676124572754,47.294632034301756,47.61080551147461
855,2019-08-07,47.61080551147461,47.73519168066867,46.362173353172416,46.742503985009016,133457600,0.010355079761783514,49.026648139953615,47.394187927246094,48.66090393066406
856,2019-08-08,48.66090393066406,48.684825611688794,47.694528606203654,47.888281812721345,108038000,0.022055884329374997,49.04674110412598,47.51881225585937,48.25992965698242
857,2019-08-09,48.25992965698242,48.684923651503915,47.85173786990309,48.33436350922728,98478800,-0.00824017314296055,49.02824764251709,47.63101577758789,48.13745880126953
858,2019-08-12,48.13745880126953,48.51443488116721,47.8181106881789,47.93096316663212,89927600,-0.0025377338214824796,48.98078632354736,47.7562223815918,50.176002502441406
859,2019-08-13,50.176002502441406,50.93715403198438,48.137458527792965,48.267120536421295,188874000,0.04234838630738258,49.04374351501465,47.93066764831543,48.682525634765625
860,2019-08-14,48.682525634765625,49.56853618197208,48.644106979365894,48.78097206530071,146189600,-0.029764763894914004,49.04578113555908,48.04491241455078,48.44001388549805
861,2019-08-15,48.44001388549805,49.2563901473788,47.94298215754146,48.8530052642296,108909600,-0.004981494819865984,49.00806522369385,48.140433349609374,49.582942962646484
862,2019-08-16,49.582942962646484,49.74141717055693,48.944246546865365,49.04989601880567,110481600,0.02359473058472039,49.064213562011716,48.24599166870117,50.507354736328125
863,2019-08-19,50.507354736328125,51.07881647496091,50.43051745097723,50.5721820740641,97654400,0.018643745579564497,49.11120738983154,48.346452713012695,50.50975799560547
864,2019-08-20,50.50975799560547,51.227691316707656,50.50015516617898,50.634616760971866,107537200,4.7582362804110545e-05,49.13894557952881,48.435336380004884,51.057220458984375
865,2019-08-21,51.057220458984375,51.299731333447795,50.80750654514709,51.14126080341854,86141600,0.01083874651362482,49.196090126037596,48.52450103759766,51.01399230957031
866,2019-08-22,51.01399230957031,51.48941113488219,50.603400826025755,51.18927233994728,89014800,-0.0008466608449394508,49.27080783843994,48.6157674407959,48.65610122680664
867,2019-08-23,48.65610122680664,50.91554700309597,48.2623192659155,50.28645358396467,187272000,-0.04622047748106406,49.21901893615723,48.660067291259764,49.580535888671875
868,2019-08-26,49.580535888671875,49.74861290398016,49.23717515529538,49.429264742992345,104174400,0.0189993575020746,49.1902494430542,48.72960144042969,49.02107238769531
869,2019-08-27,49.02107238769531,50.07515974076012,48.86980125519638,49.90948253160488,103493200,-0.011283934127553241,49.14427089691162,48.782444381713866,49.35003662109375
870,2019-08-28,49.35003662109375,49.395658318642454,48.81939311460726,49.00667948910894,63755200,0.006710669868597474,49.06379089355469,48.82005142211914,50.18560791015625
871,2019-08-29,50.18560791015625,50.26004541127674,49.621349155907794,50.06315259687426,83962000,0.016931523181592745,49.08022518157959,48.87714469909668,50.12077713012695
872,2019-08-30,50.12077713012695,50.53136493485516,49.75100409655746,50.461734349049834,84573600,-0.0012918201597827972,49.146162033081055,48.925334777832035,49.390838623046875
873,2019-09-03,49.390838623046875,49.69818045135938,49.03547532102372,49.56611865080238,80092000,-0.01456359116669248,49.30333614349365,48.962179031372074,50.22883224487305
874,2019-09-04,50.22883224487305,50.29846283883695,49.77982574387522,50.036742667870506,76752400,0.016966580142964816,49.45863552093506,49.01673988342285,51.21088409423828
875,2019-09-05,51.21088409423828,51.376561303793046,50.78588651283309,50.90354224548307,95654800,0.01955155645621187,49.63863945007324,49.105342102050784,51.20608139038086
876,2019-09-06,51.20608139038086,51.48461108870742,51.0259981022255,51.39577117230135,77449200,-9.37828733552637e-05,49.76589832305908,49.17361183166504,51.4245719909668
877,2019-09-09,51.4245719909668,51.96962498217467,50.68023009560839,51.5854459199359,109237600,0.004266887733904712,49.9241304397583,49.24653839111328,52.032066345214844
878,2019-09-10,52.032066345214844,52.05127566981013,50.833914491991756,51.3501518092004,127111600,0.011813308905220588,50.11886081695557,49.340321655273435,53.686431884765625
879,2019-09-11,53.686431884765625,53.71524770381324,52.27938090410862,52.36102145030546,177158400,0.031795115123328666,50.29438228607178,49.44982597351074,53.56637191772461
880,2019-09-12,53.56637191772461,54.365942133767874,53.511147403478866,53.97696341496987,128906800,-0.002236318615822963,50.538574600219725,49.5512841796875,52.5242919921875
881,2019-09-13,52.5242919921875,53.01411692029238,52.10890090309722,52.82443080357143,159053200,-0.01945399488951194,50.7427885055542,49.62386360168457,52.800418853759766
882,2019-09-16,52.800418853759766,52.855647033642335,52.23855987155783,52.27937831072937,84632400,0.005257126771234466,50.903662300109865,49.70282661437988,52.992515563964844
883,2019-09-17,52.992515563964844,53.02133138546332,52.61313961117362,52.81483570644543,73274800,0.0036381664080566978,51.0279203414917,49.80577247619629,53.48954391479492
884,2019-09-18,53.48954391479492,53.508753239988586,52.6899736146539,53.07895237436418,101360000,0.009379217905406634,51.176909637451175,49.912822265625,53.05493927001953
885,2019-09-19,53.05493927001953,53.72724727960935,52.91327096589523,53.307052941713785,88242400,-0.008125039268752854,51.27679557800293,50.00165969848633,52.27937698364258
886,2019-09-20,52.27937698364258,53.43911377467882,52.216949430695024,53.15578449922015,221652400,-0.014618097712444489,51.34006481170654,50.08206634521484,52.51709747314453
887,2019-09-23,52.51709747314453,52.78602071935204,52.26017685029636,52.57232199753262,76662000,0.004547117873580087,51.53311462402344,50.15981231689453,52.267372131347656
888,2019-09-24,52.267372131347656,53.42230937106519,52.14972006049818,53.071745622463716,124763200,-0.004755124593939675,51.667456436157224,50.223426055908206,53.071739196777344
889,2019-09-25,53.071739196777344,53.184591670853635,52.137707462518556,52.47626488474743,87613600,0.015389468278763196,51.86998977661133,50.306523666381835,52.798011779785156
890,2019-09-26,52.798011779785156,53.05012908229732,52.5434946860541,52.82442413840649,75334000,-0.0051576869560892025,52.0423885345459,50.3896484375,52.541107177734375
891,2019-09-27,52.541107177734375,53.05494473156102,52.17133407059121,52.95409485593707,101408000,-0.004865800688145239,52.160163497924806,50.456583938598634,53.777671813964844
892,2019-09-30,53.777671813964844,53.92413970007018,53.01411677472275,53.040529136604164,103909600,0.023535184213904214,52.3430082321167,50.562937850952146,53.926544189453125
893,2019-10-01,53.926544189453125,54.79814854366671,53.832901018952796,54.04180014068749,139223200,0.002768293428605073,52.56979351043701,50.65011917114258,52.57471466064453
894,2019-10-02,52.57471466064453,53.68402648733403,52.32739692001443,53.5591677213098,138449200,-0.025067979955462838,52.68708763122559,50.70251358032227,53.02132797241211
895,2019-10-03,53.02132797241211,53.05494337549281,51.65509540469614,52.447459000713295,114426000,0.008494830921106145,52.77760982513428,50.764653549194335,54.50761413574219
896,2019-10-04,54.50761413574219,54.62287009035569,53.75846874977578,54.178663133484626,138478800,0.0280318547302969,52.94268646240234,50.86441307067871,54.51961135864258
897,2019-10-07,54.51961135864258,55.208728860944525,54.22667560102354,54.32992525189106,122306000,0.0002201017801020111,53.097438430786134,50.96096771240234,53.880924224853516
